,Symbol,Name
5850,RTP,Pearson Plc Common Stock
5851,RTPY,Post Holdings Partnering Corporation Series A Common Stock
5852,RTPYU,Pure Storage Inc. Class A Common Stock
5853,RTPYW,Pershing Square Tontine Holdings Ltd. Class A Common Stock
5854,RTPZ,Pluristem Therapeutics Inc. Common Stock
5855,RTX,Postal Realty Trust Inc. Class A Common Stock
5856,RUBY,PLUS THERAPEUTICS Inc. Common Stock 
5857,RUN,Poseida Therapeutics Inc. Common Stock
5858,RUSHA,Phillips 66 Common Stock
5859,RUSHB,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership
5860,RUTH,Pintec Technology Holdings Limited American Depositary Shares
5861,RVI,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest
5862,RVLV,PTC Inc. Common Stock
5863,RVMD,PTC Therapeutics Inc. Common Stock
5864,RVNC,PolarityTE Inc. Common Stock
5865,RVP,Patterson-UTI Energy Inc. Common Stock
5866,RVPH,Protagonist Therapeutics Inc. Common Stock
5867,RVPHW,PropTech Investment Corporation II Class A Common Stock
5868,RVSB,PropTech Investment Corporation II Unit
5869,RVT,PropTech Investment Corporation II Warrant
5870,RWLK,Protagenic Therapeutics Inc. Common Stock
5871,RWT,Protagenic Therapeutics Inc. Warrant
5872,RXDX,PTK Acquisition Corp. Common Stock
5873,RXN,Portman Ridge Finance Corporation Common Stock
5874,RXRA,Palatin Technologies Inc. Common Stock
5875,RXRAU,Partner Communications Company Ltd. American Depositary Shares
5876,RXRAW,Pine Technology Acquisition Corp. Class A Common Stock
5877,RXRX,Pine Technology Acquisition Corp. Unit
5878,RXT,Pine Technology Acquisition Corp. Warrant
5879,RY,Peloton Interactive Inc. Class A Common Stock
5880,RYAAY,Petros Pharmaceuticals Inc. Common Stock
5881,RYAM,PetroChina Company Limited Common Stock
5882,RYAN,Proterra Inc. Common Stock
5883,RYB,Proterra Inc. Warrant
5884,RYI,Partners Bancorp Common Stock
5885,RYN,P.A.M. Transportation Services Inc. Common Stock
5886,RYTM,Pactiv Evergreen Inc. Common stock
5887,RZA,Pimco Corporate & Income Opportunity Fund
5888,RZB,PubMatic Inc. Class A Common Stock
5889,RZLT,Goal Acquisitions Corp. Common Stock
5890,S,Goal Acquisitions Corp. Unit
5891,SA,Goal Acquisitions Corp. Warrant
5892,SABR,Prudential Public Limited Company Common Stock
5893,SABRP,Prudential Public Limited Company 6.75% Perpetual Subordinated Captial Security
5894,SACC,Prudential Public Limited Company 6.50% Perpetual Subordinated Capital Securities Exchangeable at the Issuer's Option Into Non-Cumulative Dollar Denominated Preference Shares
5895,SACH,Pulmatrix Inc. Common Stock
5896,SAF,ProPetro Holding Corp. Common Stock
5897,SAFE,Puyi Inc. American Depository Shares
5898,SAFM,Primavera Capital Acquisition Corporation Class A Ordinary Shares
5899,SAFT,Penn Virginia Corporation Common Stock
5900,SAGE,Provident Bancorp Inc. (MD) Common Stock
5901,SAH,Pretium Resources Inc. Ordinary Shares (Canada)
5902,SAIA,PVH Corp. Common Stock
5903,SAIC,Permianville Royalty Trust Trust Units 
5904,SAII,Power REIT (MD) Common Stock
5905,SAIIU,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock
5906,SAIIW,PowerFleet Inc. Common Stock
5907,SAIL,Penns Woods Bancorp Inc. Common Stock
5908,SAK,Perella Weinberg Partners Class A Common Stock
5909,SAL,Perella Weinberg Partners Warrant
5910,SALM,Quanta Services Inc. Common Stock
5911,SAM,Pioneer Natural Resources Company Common Stock
5912,SAMG,Pixelworks Inc.  Common Stock
5913,SAN,Pyxis Tankers Inc. Common Stock
5914,SANA,Pyxis Tankers Inc. 7.75% Series A Cumulative Convertible Preferred Shares
5915,SAND          ,Pyxis Tankers Inc. Warrant
5916,SANM,Principal International Adaptive Multi-Factor ETF
5917,SANW,Paycor HCM Inc. Common Stock
5918,SAP,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest
5919,SAR,PolyPid Ltd. Ordinary Shares
5920,SASR,PayPal Holdings Inc. Common Stock
5921,SATS,PyroGenesis Canada Inc. Common Shares
5922,SAVA,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A
5923,SAVE,PPlus Tr GSC-2 Tr Ctf Fltg Rate
5924,SB,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest
5925,SBAC,Paramount Gold Nevada Corp. Common Stock
5926,SBBA,Pzena Investment Management Inc Class A Common Stock
5927,SBBP,Papa John's International Inc. Common Stock
5928,SBCF,QAD Inc. Class A Common Stock
5929,SBEA,QAD Inc. Class B Common Stock
5930,SBEAU,QUALCOMM Incorporated Common Stock
5931,SBEV,American Century ETF Trust American Century Quality Convertible Securities ETF
5932,SBFG,QCR Holdings Inc. Common Stock
5933,SBGI,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share
5934,SBH,FT Cboe Vest Growth-100 Buffer ETF - December
5935,SBI,Quidel Corporation Common Stock
5936,SBII,Qell Acquisition Corp. Class A Ordinary Shares
5937,SBLK,Qell Acquisition Corp. Unit
5938,SBLKZ,Qell Acquisition Corp. Warrant
5939,SBNY,360 DigiTech Inc. American Depositary Shares
5940,SBNYP,Quantum FinTech Acquisition Corporation Common Stock
5941,SBOW,Qiagen N.V. Common Shares 
5942,SBR,Quhuo Limited American Depository Shares
5943,SBRA,Quipt Home Medical Corp. Common Shares
5944,SBS,QIWI plc American Depositary Shares
5945,SBSI,First Trust Exchange-Traded Fund VIII FT Cboe Vest Growth-100 Buffer ETF - June
5946,SBSW,Q&K International Group Limited American Depositary Shares
5947,SBT,Qualigen Therapeutics Inc. Common Stock
5948,SBTX,Qilian International Holding Group Ltd. Ordinary Shares
5949,SBUX,Qualys Inc. Common Stock
5950,SC,FT Cboe Vest Growth-100 Buffer ETF - March
5951,SCAQ,Quantum Corporation Common Stock
5952,SCAQU,QuinStreet Inc. Common Stock
5953,SCAQW,American Century ETF Trust American Century Quality Preferred ETF
5954,SCCB,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest
5955,SCCC,Quest Resource Holding Corporation Common Stock
5956,SCCO,Qurate Retail Inc. Series A Common Stock 
5957,SCD,Qurate Retail Inc. Series B Common Stock 
5958,SCHL,Qurate Retail Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock
5959,SCHN,Qorvo Inc. Common Stock
5960,SCHW,QuantumScape Corporation Class A Common Stock
5961,SCI,Quantum-Si Incorporated Class A Common Stock
5962,SCKT,Quantum-Si Incorporated Warrant
5963,SCL,Restaurant Brands International Inc. Common Shares
5964,SCLE,Innovator Growth Accelerated Plus ETF - April
5965,SCLEU,Innovator Growth Accelerated Plus ETF - July
5966,SCLEW,Quotient Limited Ordinary Shares
5967,SCM,Quanterix Corporation Common Stock
5968,SCOA,QTS Realty Trust Inc. Class A Common Stock
5969,SCOAU,QTS Realty Trust Inc. 7.125% Series A Cumulative Redeemable Perpetual Preferred Stock
5970,SCOAW,QTS Realty Trust Inc. 6.50% Series B Cumulative Convertible Perpetual Preferred Stock
5971,SCOB,Qutoutiao Inc. American Depositary Shares
5972,SCOBU,Q2 Holdings Inc. Common Stock
5973,SCOBW,Quad Graphics Inc Class A Common Stock
5974,SCOR,Quantum Computing Inc. Common Stock
5975,SCPE,QuickLogic Corporation Common Stock
5976,SCPH,Qumu Corporation Common Stock
5977,SCPL,Quotient Technology Inc. Common Stock
5978,SCPS,uniQure N.V. Ordinary Shares
5979,SCR,QVC Inc. 6.250% Senior Secured Notes due 2068
5980,SCS,QVC Inc. 6.375% Senior Secured Notes due 2067
5981,SCSC,Ryder System Inc. Common Stock
5982,SCU,Brookfield Real Assets Income Fund Inc. Common Stock
5983,SCVL,Cloopen Group Holding Limited American Depositary Shares each representing two Class A Ordinary Shares
5984,SCVX,Research Alliance Corp. II Class A Common Stock
5985,SCWX,Ferrari N.V. Common Shares
5986,SCX,Rite Aid Corporation Common Stock
5987,SCYX,RADA Electronic Industries Ltd. Ordinary Shares
5988,SD,Radius Global Infrastructure Inc. Class A Common Stock
5989,SDAC,FreightCar America Inc. Common Stock
5990,SDACU,Rain Therapeutics Inc. Common Stock
5991,SDACW,Aries I Acquisition Corporation Class A Ordinary Share
5992,SDC,Aries I Acquisition Corporation Unit
5993,SDGR,Aries I Acquisition Corporation Warrant
5994,SDH,LiveRamp Holdings Inc. Common Stock
5995,SDHY,Rand Capital Corporation Common Stock
5996,SDPI,RAPT Therapeutics Inc. Common Stock
5997,SE,Ultragenyx Pharmaceutical Inc. Common Stock
5998,SEAC,Rave Restaurant Group Inc. Common Stock
5999,SEAH,Raven Industries Inc. Common Stock
6000,SEAS,Ritchie Bros. Auctioneers Incorporated Common Stock
6001,SEB,RedBall Acquisition Corp. Class A Ordinary Shares
6002,SECO,RBB Bancorp Common Stock
6003,SEDG,Ribbon Communications Inc. Common Stock
6004,SEE,Regal Beloit Corporation Common Stock
6005,SEED,Republic Bancorp Inc. Class A Common Stock
6006,SEEL,Rubicon Technology Inc. Common Stock
6007,SEER,Rhinebeck Bancorp Inc. Common Stock
6008,SEIC,Roblox Corporation Class A Common Stock
6009,SELB,Reliant Bancorp Inc. Common Stock
6010,SELF,Ready Capital Corproation Common Stock
6011,SEM,Ready Capital Corporation 6.25% Series C Cumulative Convertible Preferred Stock
6012,SEMR,Ready Capital Corporation 6.50% Series E Cumulative Redeemable Preferred Stock
6013,SENEA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023
6014,SENEB,Red Cat Holdings Inc. Common Stock
6015,SENS,Ready Capital Corporation 6.20% Senior Notes due 2026
6016,SEPZ,Ready Capital Corporation 5.75% Senior Notes due 2026
6017,SERA,Avita Therapeutics Inc. Common Stock
6018,SESN,RENN Fund Inc Common Stock
6019,SF,Recharge Acquisition Corp. Class A Common Stock
6020,SFB,Recharge Acquisition Corp. Unit
6021,SFBC,Recharge Acquisition Corp. Warrant
6022,SFBS,Rogers Communication Inc. Common Stock
6023,SFE,Rent-A-Center Inc. Common Stock
6024,SFET,Rocket Pharmaceuticals Inc. Common Stock
6025,SFIX,Rocky Brands Inc. Common Stock
6026,SFL,D/B/A Royal Caribbean Cruises Ltd. Common Stock
6027,SFM,Rosecliff Acquisition Corp I Class A Common Stock
6028,SFNC,Rosecliff Acquisition Corp I Unit
6029,SFST,Rosecliff Acquisition Corp I Warrants
6030,SFT,R1 RCM Inc. Common Stock
6031,SFTW,RCM Technologies Inc. Common Stock
6032,SFUN,Recon Technology Ltd. Class A Ordinary Shares
6033,SGA,Recruiter.com Group Inc. Common Stock
6034,SGAM,Recruiter.com Group Inc. Warrant
6035,SGAMU,PIMCO Strategic Income Fund Inc.
6036,SGAMW,Arcus Biosciences Inc. Common Stock
6037,SGBX,Radcom Ltd. Ordinary Shares
6038,SGC,Rareview Dynamic Fixed Income ETF
6039,SGEN,Redfin Corporation Common Stock
6040,SGFY,Redhill Biopharma Ltd. American Depositary Shares
6041,SGH,Reading International Inc Class A Common Stock
6042,SGHT,Reading International Inc Class B Common Stock
6043,SGLB,Radian Group Inc. Common Stock
6044,SGLBW,RadNet Inc. Common Stock
6045,SGMA,Royal Dutch Shell PLC
6046,SGMO,Radius Health Inc. Common Stock
6047,SGMS,Red Violet Inc. Common Stock 
6048,SGOC,Radware Ltd. Ordinary Shares
6049,SGRP,Dr. Reddy's Laboratories Ltd Common Stock
6050,SGRY,Everest Re Group Ltd. Common Stock
6051,SGTX,The RealReal Inc. Common Stock
6052,SGU,The Real Brokerage Inc. Common Shares
6053,SHAC,Emles Real Estate Credit ETF
6054,SHACU,RISE Education Cayman Ltd American Depositary Shares
6055,SHACW,Reeds Inc. Common Stock
6056,SHAK,Research Frontiers Incorporated Common Stock
6057,SHBI,Regency Centers Corporation Common Stock
6058,SHC,Renewable Energy Group Inc. Common Stock
6059,SHCR,Regeneron Pharmaceuticals Inc. Common Stock
6060,SHCRW,Ring Energy Inc. Common Stock
6061,SHEN,Rekor Systems Inc. Common Stock
6062,SHG,Reliance Global Group Inc. Common Stock
6063,SHI,Reliance Global Group Inc. Series A Warrants
6064,SHIP,Richardson Electronics Ltd. Common Stock
6065,SHIPW,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)
6066,SHIPZ,Renren Inc. American Depositary Shares each representing fifteen Class A ordinary shares
6067,SHLS,Recro Pharma Inc. Common Stock
6068,SHLX,Replimune Group Inc. Common Stock
6069,SHO,Riley Exploration Permian Inc. Common Stock
6070,SHOO,AiHuiShou International Co. Ltd. American Depositary Shares (every three of which representing two Class A ordinary shares)
6071,SHOP,RPC Inc. Common Stock
6072,SHQAU,Resonant Inc. Common Stock
6073,SHSP,Reata Pharmaceuticals Inc. Class A Common Stock
6074,SHW,ReTo Eco-Solutions Inc. Common Shares
6075,SHYF,Revlon Inc. New Common Stock
6076,SI,REV Group Inc. Common Stock
6077,SIBN,Revolution Healthcare Acquisition Corp. SAIL Class A Common Stock
6078,SIC,Revolution Healthcare Acquisition Corp. SAIL Units
6079,SID,Revolution Healthcare Acquisition Corp. SAIL Warrant.
6080,SIEB,REX American Resources Corporation
6081,SIEN,Rexford Industrial Realty Inc. Common Stock
6082,SIF,Rexford Industrial Realty Inc. 5.875% Series A Cumulative Redeemable Preferred Stock
6083,SIFY,Rexford Industrial Realty Inc. 5.875% Series B Cumulative Redeemable Preferred Stock
6084,SIG,Rexford Industrial Realty Inc. 5.625% Series C Cumulative Redeemable Preferred Stock par value $0.01 per share
6085,SIGA,Reynolds Consumer Products Inc. Common Stock
6086,SIGI,Resideo Technologies Inc. Common Stock 
6087,SIGIP,Regions Financial Corporation Common Stock
6088,SII,Regions Financial Corporation Depositary Shares Representing 1/40th Perpetual Preferred Series B
6089,SILC,Regions Financial Corporation Depositary Shares each Representing a 1/40th Interest in a  Share of 5.700% Fixed-to-Floating Rate Non-Cumulative  Perpetual Preferred Stock Series C
6090,SILK,Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock Series E
6091,SILV,Cohen & Steers Total Return Realty Fund Inc. Common Stock
6092,SIM,RF Industries Ltd. Common Stock
6093,SIMO,Rafael Holdings Inc. Class B Common Stock
6094,SINO,RiverNorth Flexible Municipal Income Fund Inc. Common Stock
6095,SINT,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock
6096,SIOX,Resolute Forest Products Inc. Common Stock
6097,SIRI,Reinsurance Group of America Incorporated Common Stock
6098,SITC,Regencell Bioscience Holdings Limited Ordinary Shares
6099,SITE,RGC Resources Inc. Common Stock
6100,SITM,Repligen Corporation Common Stock
6101,SIVB,Royal Gold Inc. Common Stock
6102,SIVBP,Regulus Therapeutics Inc. Common Stock
6103,SIX,REGENXBIO Inc. Common Stock
6104,SJ,Resources Connection Inc. Common Stock
6105,SJI,Sturm Ruger & Company Inc. Common Stock
6106,SJIJ,Regis Corporation Common Stock
6107,SJIV,Royce Global Value Trust Inc. Common Stock
6108,SJM,RH Common Stock
6109,SJR,Regional Health Properties Inc. Common Stock
6110,SJT,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock
6111,SJW,Robert Half International Inc. Common Stock
6112,SKIL,Ryman Hospitality Properties Inc. (REIT)
6113,SKIN,RiceBran Technologies Common Stock
6114,SKINW,Rice Acquisition Corp. Class A Common Stock
6115,SKLZ,RCI Hospitality Holdings Inc. Common Stock
6116,SKM,Agrico Acquisition Corp. Unit
6117,SKT,Lordstown Motors Corp. Class A Common Stock
6118,SKX,Transocean Ltd (Switzerland) Common Stock
6119,SKY,Rigel Pharmaceuticals Inc. Common Stock
6120,SKYAU,B. Riley Financial Inc. Common Stock
6121,SKYAW,B. Riley Financial Inc. 7.25% Senior Notes due 2027
6122,SKYT,B. Riley Financial Inc. 7.375% Senior Notes due 2023
6123,SKYW,B. Riley Financial Inc. 6.875% Senior Notes due 2023
6124,SLAB,B. Riley Financial Inc. 5.50% Senior Notes Due 2026
6125,SLAC,B. Riley Financial Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001
6126,SLAM,B. Riley Financial Inc. 6.375% Senior Notes due 2025
6127,SLAMU,B. Riley Financial Inc. 6.50% Senior Notes Due 2026
6128,SLAMW,B. Riley Financial Inc. 6.75% Senior Notes due 2024
6129,SLB,B. Riley Financial Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock
6130,SLCA,B. Riley Financial Inc. 6.00% Senior Notes Due 2028
6131,SLCR,Rio Tinto Plc Common Stock
6132,SLCRU,Riot Blockchain Inc.  Common Stock 
6133,SLCRW,RiverNorth Opportunities Fund Inc. Common Stock
6134,SLCT,Riverview Financial Corporation Common Stock
6135,SLDB,Raymond James Financial Inc. Common Stock
6136,SLF,Arcadia Biosciences Inc. Common Stock
6137,SLG,Rocket Companies Inc. Class A Common Stock
6138,SLGG,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares
6139,SLGL,Ralph Lauren Corporation Common Stock
6140,SLGN,Relay Therapeutics Inc. Common Stock
6141,SLHG,Radiant Logistics Inc. Common Stock
6142,SLI,Realogy Holdings Corp. Common Stock
6143,SLM,RLI Corp. Common Stock (DE)
6144,SLMBP,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value
6145,SLN,RLJ Lodging Trust $1.95 Series A Cumulative Convertible  Preferred Shares
6146,SLNG,Relmada Therapeutics Inc. Common Stock
6147,SLNO,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share
6148,SLP,Regional Management Corp. Common Stock
6149,SLQT,RE/MAX Holdings Inc. Class A Common Stock
6150,SLRC,Richmond Mutual Bancorporation Inc. Common Stock
6151,SLRX,RumbleOn Inc. Class B Common Stock
6152,SLS,Rambus Inc. Common Stock
6153,SM,Rocky Mountain Chocolate Factory Inc. Common Stock
6154,SMAR,ResMed Inc. Common Stock
6155,SMBC,Ra Medical Systems Inc. Common Stock
6156,SMBK,RMG Acquisition Corp. II Class A Ordinary Shares
6157,SMCI,RMG Acquisition Corp. II Unit
6158,SMED,RMG Acquisition Corp. II Warrant
6159,SMFG,RMG Acquisition Corp. III Class A Ordinary Shares
6160,SMG,RMG Acquisition Corp. III Unit
6161,SMHI,RMG Acquisition Corp. III Warrant
6162,SMID,RiverNorth Opportunistic Municipal Income Fund Inc. Common Stock
6163,SMIHU,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock
6164,SMIT,Rimini Street Inc. (DE) Common Stock
6165,SMLP,Romeo Power Inc. Class A Common Stock
6166,SMM,RiverNorth Specialty Finance Corporation 5.875% 
6167,SMMF,The RMR Group Inc. Class A Common Stock
6168,SMMT,RMR Mortgage Trust Common Stock
6169,SMP,Royce Micro-Cap Trust Inc. Common Stock
6170,SMPL,Rockwell Medical Inc. (DE) Common Stock
6171,SMSI,Avidity Biosciences Inc. Common Stock
6172,SMTC,TransCode Therapeutics Inc. Common Stock
6173,SMTI,Randolph Bancorp Inc. Common Stock
6174,SMTS,RingCentral Inc. Class A Common Stock
6175,SMWB,Ranger Energy Services Inc. Class A Common Stock
6176,SNA,Renalytix plc American Depositary Shares
6177,SNAP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares
6178,SNAX,RenaissanceRe Holdings Ltd. Common Stock
6179,SNAXW,RenaissanceRe Holdings Ltd. 5.375% Series E Preference Shares
6180,SNBR,RenaissanceRe Holdings Ltd. Depositary Shares each Representing a 1/1000th Interest in a 5.750% Series F Preference Share
6181,SNCR,RenaissanceRe Holdings Ltd. Depositary Shares each representing a 1/1000th interest in a share of 4.20% Series G Preference Shares
6182,SNCRL,Renasant Corporation Common Stock
6183,SNCY,RealNetworks Inc. Common Stock
6184,SND,Construction Partners Inc. Class A Common Stock
6185,SNDL,Roth CH Acquisition II Co. Common Stock
6186,SNDR,Roth CH Acquisition II Co. Unit
6187,SNDX,Roth CH Acquisition II Co. Warrant
6188,SNES,Gibraltar Industries Inc. Common Stock
6189,SNEX,Roth CH Acquisition III Co. Common stock
6190,SNFCA,Roth CH Acquisition III Co. Unit
6191,SNGX,Roth CH Acquisition III Co. Warrant
6192,SNGXW,Rogers Corporation Common Stock
6193,SNII,Retail Opportunity Investments Corp. Common Stock (MD)
6194,SNMP,Rockwell Automation Inc. Common Stock
6195,SNN,Roku Inc. Class A Common Stock
6196,SNOA,Rollins Inc. Common Stock
6197,SNOW,RBC Bearings Incorporated Common Stock
6198,SNP,Strategy Shares Newfound/ReSolve Robust Momentum ETF
6199,SNPR,Root Inc. Class A Common Stock
6200,SNPS,Roper Technologies Inc. Common Stock
6201,SNPX,Ross Acquisition Corp II Class A Ordinary Shares
6202,SNR,Ross Stores Inc. Common Stock
6203,SNRH,Rotor Acquisition Corp. Class A Common Stock
6204,SNRHU,Retail Properties of America Inc. Class A Common Stock
6205,SNRHW,Repay Holdings Corporation Class A Common Stock
6206,SNSE,Rapid7 Inc. Common Stock
6207,SNTG,Reneo Pharmaceuticals Inc. Common Stock
6208,SNV,Rapid Micro Biosystems Inc. Class A Common Stock
6209,SNX,RPM International Inc. Common Stock
6210,SNY,Royalty Pharma plc Class A Ordinary Shares 
6211,SO,RPT Realty Common Stock
6212,SOAC,RPT Realty 7.25% 
6213,SOFI,Repare Therapeutics Inc. Common Shares
6214,SOFIW,Cohen & Steers Quality Income Realty Fund Inc Common Shares
6215,SOGO,Red River Bancshares Inc. Common Stock
6216,SOHO,Range Resources Corporation Common Stock
6217,SOHOB,R.R. Donnelley & Sons Company Common Stock
6218,SOHON,Red Robin Gourmet Burgers Inc. Common Stock
6219,SOHOO,Red Rock Resorts Inc. Class A Common Stock
6220,SOHU,Reliance Steel & Aluminum Co. Common Stock (DE)
6221,SOI,RiverNorth Specialty Finance Corporation
6222,SOJB,Republic Services Inc. Common Stock
6223,SOJC,Rush Street Interactive Inc. Class A Common Stock
6224,SOJD,ReShape Lifesciences Inc. Common Stock
6225,SOJE,Research Solutions Inc Common Stock
6226,SOL,Rareview Tax Advantaged Income ETF
6227,SOLN,Rattler Midstream LP Common Units
6228,SOLO,Reinvent Technology Partners Class A Ordinary Shares
6229,SOLOW,Reinvent Technology Partners Y Class A Ordinary Shares
6230,SOLY,Reinvent Technology Partners Y Unit
6231,SON,Reinvent Technology Partners Y Warrant
6232,SONM,Reinvent Technology Partners Z Class A Ordinary Shares
6233,SONN,Raytheon Technologies Corporation Common Stock
6234,SONO,Rubius Therapeutics Inc. Common Stock
6235,SONY,Sunrun Inc. Common Stock
6236,SOR,Rush Enterprises Inc. Common Stock Cl A
6237,SOS,Rush Enterprises Inc. Class B
6238,SP,Ruth's Hospitality Group Inc. Common Stock
6239,SPAQ,Retail Value Inc. Common Stock 
6240,SPB,Revolve Group Inc. Class A Common Stock
6241,SPCB,Revolution Medicines Inc. Common Stock
6242,SPCE,Revance Therapeutics Inc. Common Stock
6243,SPE,Retractable Technologies Inc. Common Stock
6244,SPFI,Reviva Pharmaceuticals Holdings Inc. Common Stock 
6245,SPFR,Reviva Pharmaceuticals Holdings Inc. Warrants
6246,SPG,Riverview Bancorp Inc Common Stock
6247,SPGI,Royce Value Trust Inc. Common Stock
6248,SPGS,ReWalk Robotics Ltd. Ordinary Shares
6249,SPH,Redwood Trust Inc. Common Stock
6250,SPI,Prometheus Biosciences Inc. Common Stock
6251,SPKAU,Rexnord Corporation Common Stock
6252,SPKB,RXR Acquisition Corp. Class A Common Stock
6253,SPKBU,RXR Acquisition Corp. Units
6254,SPKBW,RXR Acquisition Corp. Warrants to purchase Class A common stock
6255,SPKE,Recursion Pharmaceuticals Inc. Class A Common Stock
6256,SPKEP,Rackspace Technology Inc. Common Stock
6257,SPLK,Royal Bank Of Canada Common Stock
6258,SPLP,Royal Bank Of Canada 6.750% Fixed Rate/Floating Rate Noncumulative First Preferred Shares Series C-2
6259,SPNE,Ryanair Holdings plc American Depositary Shares
6260,SPNS,Rayonier Advanced Materials Inc. Common Stock
6261,SPNT,Ryan Specialty Group Holdings Inc.
6262,SPNV,RYB Education Inc. American depositary shares each representing one Class A ordinary share
6263,SPOK,Ryerson Holding Corporation Common Stock
6264,SPOT,Rayonier Inc. REIT Common Stock
6265,SPPI,Rhythm Pharmaceuticals Inc. Common Stock
6266,SPR,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042
6267,SPRB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056
6268,SPRO,Rezolute Inc. Common Stock (NV)
6269,SPRT,SentinelOne Inc. Class A Common Stock
6270,SPSC,Seabridge Gold Inc. Ordinary Shares (Canada)
6271,SPT,Sabre Corporation Common Stock
6272,SPTK,Sabre Corporation 6.50% Series A Mandatory Convertible Preferred Stock
6273,SPTKU,Sachem Capital Corp. 6.875% Notes due 2024
6274,SPTKW,Sachem Capital Corp. Common Shares
6275,SPTN,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock
6276,SPWH,Saratoga Investment Corp 6.25% Notes due 2023
6277,SPWR,Safehold Inc. Common Stock
6278,SPXC,Sanderson Farms Inc. Common Stock
6279,SPXX,Safety Insurance Group Inc. Common Stock
6280,SQ,Sage Therapeutics Inc. Common Stock
6281,SQBG,Sonic Automotive Inc. Common Stock
6282,SQFT,Saia Inc. Common Stock
6283,SQFTP,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION Common Stock
6284,SQM,Software Acquisition Group Inc. II Class A Common Stock
6285,SQNS,Software Acquisition Group Inc. II Unit
6286,SQSP,Software Acquisition Group Inc. II Warrant
6287,SQZ,SailPoint Technologies Holdings Inc. Common Stock
6288,SR,Saratoga Investment Corp 7.25% Notes due 2025
6289,SRAC,Salisbury Bancorp Inc. Common Stock
6290,SRACU,Salem Media Group Inc. Class A Common Stock
6291,SRACW,Boston Beer Company Inc. (The) Common Stock
6292,SRAX,Silvercrest Asset Management Group Inc. Class A Common Stock
6293,SRC,Banco Santander S.A. Sponsored ADR (Spain)
6294,SRCE,Sana Biotechnology Inc. Common Stock
6295,SRCL,Sandstorm Gold Ltd. Ordinary Shares (Canada)
6296,SRDX,Sanmina Corporation Common Stock
6297,SRE,S&W Seed Company Common Stock (NV)
6298,SREA,SAP  SE ADS
6299,SREV,Saratoga Investment Corp New
6300,SRG,Sandy Spring Bancorp Inc. Common Stock
6301,SRGA,EchoStar  Corporation Common Stock
6302,SRI,Cassava Sciences Inc. Common Stock
6303,SRL,Spirit Airlines Inc. Common Stock
6304,SRLP,Safe Bulkers Inc Common Stock ($0.001 par value)
6305,SRNE,Safe Bulkers Inc Cumulative Redeemable Perpetual Preferred Series C (Marshall Islands)
6306,SRNG,Safe Bulkers Inc Perpetual Preferred Series D (Marshall Islands)
6307,SRNGU,SBA Communications Corporation Class A Common Stock
6308,SRNGW,Scorpio Tankers Inc. 7.00% Senior Notes due 2025
6309,SRPT,Strongbridge Biopharma plc Ordinary Shares
6310,SRRA,Seacoast Banking Corporation of Florida Common Stock
6311,SRRK,SilverBox Engaged Merger Corp I Class A Common Stock
6312,SRSA,SilverBox Engaged Merger Corp I Units
6313,SRSAU,Splash Beverage Group Inc. Common Stock
6314,SRSAW,SB Financial Group Inc. Common Stock
6315,SRT,Sinclair Broadcast Group Inc. Class A Common Stock
6316,SRTS,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock
6317,SRV,Western Asset Intermediate Muni Fund Inc Common Stock
6318,SSAA,Sandbridge X2 Corp. Class A Common Stock
6319,SSAAU,Star Bulk Carriers Corp. Common Shares
6320,SSAAW,Star Bulk Carriers Corp. 8.30% Senior Notes due 2022
6321,SSB,Signature Bank Common Stock
